belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
Captain America Collection,140000000.0,Action Adventure Science Fiction,1771.0,en,"Predominantly set during World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",19.323582,2011-07-22,370569774.0,Captain America: The First Avenger,6.6,7174.0,2.646926957142857,2011,"Chris Evans, Hugo Weaving, Tommy Lee Jones, Hayley Atwell, Sebastian Stan, Dominic Cooper, Samuel L. Jackson, Stanley Tucci, Toby Jones, Natalie Dormer, Amanda Righetti, Richard Armitage, Bruno Ricci, Neal McDonough, Derek Luke, Kenneth Choi, J. J. Feild, Stan Lee, Michael Brandon, Martin Sherman, William Hope, Lex Shrapnel, Oscar Pearce, Nicholas Pinnock, Marek Oravec, David Bradley, Leander Deeny, Sam Hoare, Jenna Coleman, Sophie Colquhoun, Simon Kunz, Kieran O'Connor, Doug Cockle, Ben Batt, Mollie Fitzgerald, Damon Driver, David McKail, Amanda Walker, Richard Freeman, Katherine Press, Sergio Covino, Marcello Walton, Anatole Taubman, Jan Pohl, Erich Redman, Rosanna Hoult, Naomi Slights, Kirsty Mather, Laura Haddock, James Payton, Ronan Raftery, Nick Hendrix, Luke Allen-Gale, Jack Gordon, Ben Uttley, Patrick Monckeberg",Joe Johnston
standar,50000000.0,Comedy Drama Romance,50646.0,en,"Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",10.246173,2011-07-29,142851197.0,"Crazy, Stupid, Love.",7.0,2522.0,2.85702394,2011,"Steve Carell, Julianne Moore, Ryan Gosling, Emma Stone, Marisa Tomei, Kevin Bacon, Analeigh Tipton, Jonah Bobo, Joey King, Beth Littleford, John Carroll Lynch, Liza Lapira, Josh Groban, Mekia Cox, Julianna Guill, Crystal Reed, Zayne Emory, Joanne Brooks, Caitlin Thompson, Karolina Wydra, Tracy Mulholland, Katerina Mikailenko, Janine Barris, Jenny Mollen, Jessica Diz, Olga Fonda, Brian Patrick Butler, Julianna Rose","Glenn Ficarra, John Requa"
standar,85000000.0,Animation Family Fantasy Adventure Comedy Romance,11970.0,en,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",14.048694,1997-06-26,252712101.0,Hercules,7.3,1741.0,2.9730835411764707,1997,"Tate Donovan, Josh Keaton, Roger Bart, Danny DeVito, James Woods, Susan Egan, Bobcat Goldthwait, Matt Frewer, Rip Torn, Samantha Eggar, Barbara Barrie, Hal Holbrook, Paul Shaffer, Amanda Plummer, Carole Shelley, Paddi Edwards, Charlton Heston, LaChanze, Jim Cummings, Keith David, Wayne Knight","Ron Clements, John Musker"
standar,0.0,Drama,203833.0,en,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refuge is being sheltered by her adoptive parents.",16.373622,2013-11-08,76586316.0,The Book Thief,7.4,1528.0,0.0,2013,"Geoffrey Rush, Sophie Nélisse, Emily Watson, Nico Liersch, Ben Schnetzer, Heike Makatsch, Barbara Auer, Roger Allam, Rainer Bock, Gotthard Lange, Rainer Reiners, Kirsten Block, Julian Lehmann, Ludger Bökelmann, Paul Schalper, Nozomi Linus Kaisar, Oliver Stokowski, Robert Beyer, Hildegard Schroedter, Levin Liam, Sandra Nedeleff, Rafael Gareisen, Carl Heinz Choynski, Mike Maas, Sebastian Hülk, Matthias Matschke, Beata Lehmann, Laina Schwarz, Marie Burchard, Georg Tryphon, Joachim Paul Assböck, Martin Ontrop, Jan Andres, Stephanie Stremler, Carina N. Wiese",Brian Percival
standar,35000000.0,Romance Comedy,50544.0,en,"Jamie is a New York-based executive recruiter who entices Dylan, an art director from Los Angeles, to take a job at the New York office of GQ magazine. Finding that they have much in common, the two become fast friends. Feeling jaded by a number of broken romances, Dylan and Jamie decide that they are ready to quit looking for true love and focus on having fun. However, complications unfold when the two best pals add sex to their relationship.",10.009007,2011-07-21,150483765.0,Friends with Benefits,6.5,2306.0,4.299536142857143,2011,"Justin Timberlake, Mila Kunis, Patricia Clarkson, Woody Harrelson, Nolan Gould, Shaun White, Jenna Elfman, Bryan Greenberg, Richard Jenkins, Masi Oka, Andy Samberg, Emma Stone, Tiya Sircar, Catherine Reitman, Andrew Fleming, Courtney Henggeler",Will Gluck
Kick-Ass Collection,28000000.0,Action Adventure Crime,59859.0,en,"After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",13.570264,2013-07-17,60700000.0,Kick-Ass 2,6.3,2275.0,2.1678571428571427,2013,"Aaron Taylor-Johnson, Chloë Grace Moretz, Christopher Mintz-Plasse, Clark Duke, Jim Carrey, Lindy Booth, Donald Faison, Steven Mackintosh, Monica Dolan, Моррис Честнат, Claudia Lee, Amy Anzel, Augustus Prew, Mary Kitchen, Garrett M. Brown, Lyndsy Fonseca, Yancy Butler, John Leguizamo, Robert Emms, Ella Purnell, Daniel Kaluuya, Charlie Clapham",Jeff Wadlow
G.I. Joe (Live-Action) Collection,130000000.0,Adventure Action Science Fiction Thriller,72559.0,en,"Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",10.560608,2013-03-26,371876278.0,G.I. Joe: Retaliation,5.4,3045.0,2.860586753846154,2013,"Dwayne Johnson, D.J. Cotrona, Adrianne Palicki, Bruce Willis, Ray Park, Channing Tatum, Lee Byung-hun, Élodie Yung, Ray Stevenson, Luke Bracey, Jonathan Pryce, RZA, Arnold Vosloo, Joe Chrest, DeRay Davis, Ravi Naidu, Terry Dale Parks, Grant Goodman, Chip Carriere, Joseph Mazzello",Jon M. Chu
standar,57000000.0,Drama Horror Mystery Thriller,1813.0,en,A hotshot lawyer gets more than he bargained for when he learns his new boss is Lucifer himself.,10.920124,1997-10-17,152944660.0,The Devil's Advocate,7.2,1414.0,2.683239649122807,1997,"Keanu Reeves, Al Pacino, Charlize Theron, Jeffrey Jones, Judith Ivey, Connie Nielsen, Craig T. Nelson, Tamara Tunie, Ruben Santiago-Hudson, Debra Monk, Vyto Ruginis, Laura Harrington, Pamela Gray, George Wyner, Chris Bauer, Connie Embesi, Jonathan Cavallary, Heather Matarazzo, Murphy Guyer, Leo Burmester, Bill Moor, Neal Jones, Eddie Aldridge, Mark Deakins, Rony Clanton, George O. Gore II, Alan Manson, Brian Poteat, Daniel Oreskes, Kim Chan, Caprice Benedetti, Don King, Ray Garvey, Rocco Musacchia, Susan Kellermann, James Saito, Harsh Nayyar, Mohammed Ghaffari, Nicki Cochrane, Fenja Klaus, Gino Lucci, Novella Nelson, Vincent Laresca, Benny Nieves, Franci Leary, Monica Keena, Gloria Lynne Henry",Taylor Hackford
Jump Street Collection,42000000.0,Action Comedy Crime,64688.0,en,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",11.250764,2012-03-12,201585328.0,21 Jump Street,6.7,4151.0,4.7996506666666665,2012,"Channing Tatum, Jonah Hill, Brie Larson, Dave Franco, Ellie Kemper, Ice Cube, Nick Offerman, Rob Riggle, Jake Johnson, Holly Robinson Peete, Johnny Pemberton, Caroline Aaron, Joe Chrest, Dakota Johnson, Johnny Simmons, Candi Brooks, Valerie Tian, Johnny Depp, Peter DeLuise","Phil Lord, Christopher Miller"
John Wick Collection,20000000.0,Action Thriller,245891.0,en,Ex-lunatic John Wick comes off his meds to track down the bounders that killed his dog and made off with his self-respect,183.870374,2014-10-22,88761661.0,John Wick,7.0,5499.0,4.43808305,2014,"Keanu Reeves, Michael Nyqvist, Alfie Allen, Adrianne Palicki, Bridget Moynahan, Dean Winters, Ian McShane, John Leguizamo, Willem Dafoe, David Patrick Kelly, Randall Duk Kim, Lance Reddick, Munro M. Bonnell, Andy, Omer Barnea, Toby Leonard Moore, Daniel Bernhardt, Bridget Regan, Keith Jardine, Tait Fletcher, Thomas Sadoski, Clarke Peters, Kevin Nash, Gameela Wright, Vladislav Koulikov, Patricia Squire, Vladimir Troitsky, Scott Tixier, Kazy Tauginas, Alexander Frekey, Carolyn Blair, Samantha Crawford, Tommy Bayiokos, Nadia Kay, Natalia Kiriya","Chad Stahelski, David Leitch"
standar,103000000.0,Action Drama Adventure,98.0,en,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed. He escapes, but is captured by slave traders. Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences. His battle skills serve him well, and he becomes one of the most famous and admired men to fight in the Colosseum. Determined to avenge himself against the man who took away his freedom and laid waste to his family, Maximus believes that he can use his fame and skill in the ring to avenge the loss of his family and former glory. As the gladiator begins to challenge his rule, Commodus decides to put his own fighting mettle to the test by squaring off with Maximus in a battle to the death.",23.186667,2000-05-01,457640427.0,Gladiator,7.9,5566.0,4.443110941747573,2000,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, Tomas Arana, Ralf Moeller, Tommy Flanagan, Spencer Treat Clark, David Hemmings, Sven-Ole Thorsen, Giannina Facio, Alun Raglan, Giorgio Cantarini, David Bailie, Omid Djalili, Nicholas McGaughey, Tony Curran, Mark Lewis, John Quinn, Al Hunter Ashton, Allan Corduner, Michael Mellinger, Said Amel, Adam Levy, Gilly Gilchrist, Malcolm Ellul, Ray Mangion, James Fiddy, João Costa Menezes, Mike Mitchell, Norman Campbell Rees, Steve Saunders, Brian Smyj",Ridley Scott
Sin City Collection,40000000.0,Action Thriller Crime,187.0,en,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",15.010525,2005-04-01,158733820.0,Sin City,7.2,2755.0,3.9683455,2005,"Jessica Alba, Devon Aoki, Clive Owen, Rosario Dawson, Mickey Rourke, Bruce Willis, Benicio del Toro, Michael Clarke Duncan, Alexis Bledel, Carla Gugino, Josh Hartnett, Powers Boothe, Rutger Hauer, Jaime King, Michael Madsen, Brittany Murphy, Nick Stahl, Elijah Wood, Jude Ciccolella, Jeffrey J. Dashnaw, Jesse De Luna, Jason Douglas, Tommy Flanagan, Rick Gomez, David H. Hickey, Greg Ingram, Nicky Katt, Helen Kirk, John McLeod, Lisa Marie Newmyer, Tommy Nix, Nick Offerman, Marco Perella, Randal Reeder, Jeff Schwan, Marley Shelton, Frank Miller, Korey Simeone, Paul T. Taylor, Rico Torres, Makenzie Vega Norfolk, Arie Verveen, Patricia Vonne, Ethan Maniquis, Ken Thomas, Chris Warner, Ethan Rains, Cara D. Briggs, Christina Frankenfield, Evelyn Hurley, Jason McDonald, Clark Middleton","Robert Rodriguez, Frank Miller"
Underworld Collection,70000000.0,Fantasy Action Horror,52520.0,en,"After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all.",12.345348,2012-01-19,160112671.0,Underworld: Awakening,6.1,1885.0,2.2873238714285713,2012,"Kate Beckinsale, Stephen Rea, Michael Ealy, Theo James, India Eisley, Charles Dance, Sandrine Holt, Sanny van Heteren, Jacob Blair, Robert Lawrenson, Kurt Max Runte, Marvin Duerkholz, Ron Wear, Richard Cetrone, Dan Payne, Mark Gibbon, Benita Ha, Tyler McClendon, Panou, Ian Rozylo, Kristen Holden-Ried, John Innes, Lee Majdoub, Catlin Adams, Adam Greydon Reid, Christian Tessier, Wes Bentley, Scott Speedman, Sanny van Heteren, Joe Censoplano, Preston Cook","Måns Mårlind, Björn Stein"
standar,150000000.0,Animation Comedy Family Fantasy,2062.0,en,"A rat named Remy dreams of becoming a great French chef despite his family's wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris, he finds himself ideally situated beneath a restaurant made famous by his culinary hero, Auguste Gusteau. Despite the apparent dangers of being an unlikely - and certainly unwanted - visitor in the kitchen of a fine French restaurant, Remy's passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.",20.50803,2007-06-22,623722818.0,Ratatouille,7.5,4510.0,4.15815212,2007,"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn, Peter O'Toole, Brad Garrett, Janeane Garofalo, Will Arnett, Julius Callahan, James Remar, John Ratzenberger, Teddy Newton, Tony Fucile, Jake Steinfeld, Brad Bird, Stéphane Roux, Andrea Boerries, Marco Boerries, Lindsey Collins, Thomas Keller, Brad Lewis, Lori Richardson","Jan Pinkava, Brad Bird"
Journey Collection,45000000.0,Action Science Fiction Adventure Comedy Family,88751.0,en,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",10.419974,2008-07-10,101702060.0,Journey to the Center of the Earth,5.8,1353.0,2.2600457777777776,2008,"Brendan Fraser, Josh Hutcherson, Anita Briem, Seth Meyers, Jean Michel Paré, Jane Wheeler, Frank Fontaine, Giancarlo Caltabiano, Kaniehtiio Horn, Garth Gilker",Eric Brevig
standar,35000000.0,Comedy Music,1584.0,en,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fourth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",17.95142,2003-10-03,131282949.0,School of Rock,6.8,1454.0,3.7509414,2003,"Jack Black, Joan Cusack, Mike White, Sarah Silverman, Adam Pascal, Lucas Papaelias, Chris Stack, Joey Gaydos Jr., Lucas Babin, Jordan-Claire Green, Veronica Afflerbach, Miranda Cosgrove, Kevin Alexander Clark, Robert Tsai, Maryam Hassan, Angelo Massagli, Caitlin Hale, Cole Hawkins, Brian Falduto, James Hosey, Aleisha Allen, Zachary Infante, Rebecca Brown, Jaclyn Neidenthal, Suzzanne Douglas, Eron Otcasek, Carlos Velazquez, Kimberly Grigsby, Lee Wilkof, Kate McGregor-Stewart, Wally Dunn, Tim Hopper, Michael Dominguez-Rudolph, Crash Cortez, Nicky Katt, John Highsmith, Heather Goldenhersh, Timothy ""Speed"" Levitch, Scott Graham, Sharon Washington, Kim Brockington, Marty Murphy, Kathleen McNenny, Joanna Adler, Robert Lin, Barry Shurchin, MacIntyre Dixon, Amy Sedaris, Mary Fortune, Mandy Siegfried, Elisa Pugliese, Carlos J. Da Silva, Ian O'Malley, Chris Line, Kyle Meaney, Frank Whaley, Lauren Adler, Kelly Anne Burns, Leanne Cabrera, Catherine A. Callahan, Cedric Cannon, Mike Clemente, Anivile Daniel, Jane DeNoble, Riley G. Matthews Jr., Jada Montemarano, Mateo Moreno, Lian Moy, Karen Nazarov, Ryan O'Connor, Scott Ross, Caileigh Scott, Johnny Sullivan, Jamie Vergan, Joe Wachowski",Richard Linklater
Blade Collection,45000000.0,Horror Action,36647.0,en,"When Blade's mother was bitten by a vampire during pregnancy, she did not know that she gave her son a special gift while dying: All the good vampire attributes in combination with the best human skills. Blade and his mentor Whistler battle an evil vampire rebel (Deacon Frost) who plans to take over the outdated vampire council, capture Blade and resurrect voracious blood god La Magra.",15.043454,1998-08-21,131183530.0,Blade,6.5,1950.0,2.9151895555555556,1998,"Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright, Donal Logue, Udo Kier, Arly Jover, Traci Lords, Kevin Patrick Walls, Tim Guinee, Sanaa Lathan, Eric Edwards, Donna Wong, Carmen Thomas, Shannon Lee, Kenny Johnson, Clint Curtis, Judson Scott, Sidney S. Liufau, Keith Leon Williams, Andray Johnson, Stephen R. Peluso, Marcus Aurelius, John Enos III, Eboni 'Chrystal' Adams, Lyle Conway, Freeman White, D.V. DeVincentis, Marcus Salgado, Esau McKnight Jr., Erl Van Douglas, Matt Schulze, Lennox Brown, Yvette Ocampo, Irena Stepic, Jenya Lano, Levan Uchaneishvili, Richard 'Dr.' Baily, Nikki DiSanto, Ryan Glorioso, Jeff Imada, Elliott James, Stephen Norrington, Gerald Okamura, Frankie Ray, Carrie Seeley, Beth Theriac, Ted King",Stephen Norrington
The Space Odyssey Series,10500000.0,Science Fiction Mystery Adventure,62.0,en,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",22.494622,1968-04-10,68700000.0,2001: A Space Odyssey,7.9,3075.0,6.542857142857143,1968,"Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter, Leonard Rossiter, Margaret Tyzack, Robert Beatty, Sean Sullivan, Frank Miller, Ed Bishop, Edwina Carroll, Penny Brahms, Heather Downham, Maggie d'Abo, Chela Matthison, Judy Kiern, Alan Gifford, Ann Gillis, Vivian Kubrick, Kenneth Kendall, Bill Weston, Glenn Beck, Mike Lovell, John Ashley, Jimmy Bell, David Charkham, Simon Davis, Jonathan Daw, Péter Delmár, Terry Duggan, David Fleetwood, Danny Grover, Brian Hawley, David Hines, Tony Jackson, John Jordan, Scott MacKee, Laurence Marchant, Darryl Paes, Joe Refalo, Andy Wallace, Bob Wilyman, Richard Woods, Martin Amor, S. Newton Anderson, Sheraton Blount, Ann Bormann, Julie Croft, Penny Francis, Marcella Markham, Irena Marr, Krystyna Marr, Kim Neil, Jane Pearl, Penny Pearl, Kevin Scott, John Swindells, Burnell Tucker, John Clifford",Stanley Kubrick
